21,Sault Ste Marie,Canada
24,St Anthony,Canada
27,Baie Comeau,Canada
28,Bagotville,Canada
29,Baker Lake,Canada
30,Campbell River,Canada
32,Cambridge Bay,Canada
37,Kugluktuk,Canada
40,Clyde River,Canada
41,Fairmont Hot Springs,Canada
42,Dawson City,Canada
45,Deer Lake,Canada
48,Dawson Creek,Canada
49,Edmonton Intl,Canada
50,Arviat,Canada
54,Inuvik Mike Zubko,Canada
55,Iqaluit,Canada
58,Flin Flon,Canada
60,Fort Simpson,Canada
62,La Grande Riviere,Canada
65,Iles De La Madeleine,Canada
67,Dryden Rgnl,Canada
68,Ulukhaktok Holman,Canada
69,Gjoa Haven,Canada
70,Hamilton,Canada
71,St Hubert,Canada
72,Hay River,Canada
73,Halifax Intl,Canada
75,Pond Inlet,Canada
77,Stephenville,Canada
78,Kamloops,Canada
79,Waterloo,Canada
80,Schefferville,Canada
85,Lloydminster,Canada
87,Kelowna,Canada
90,Fort Mcmurray,Canada
91,Moosonee,Canada
94,Natashquan,Canada
97,Old Crow,Canada
98,Cold Lake,Canada
99,High Level,Canada
100,Ottawa Macdonald Cartier Intl,Canada
105,Pickle Lake,Canada
108,Prince Rupert,Canada
109,Fort Chipewyan,Canada
111,Quebec Jean Lesage Intl,Canada
115,Kenora,Canada
117,Greater Moncton Intl,Canada
119,Comox,Canada
120,Regina Intl,Canada
121,Thunder Bay,Canada
122,Grande Prairie,Canada
127,Quesnel,Canada
128,Resolute Bay,Canada
130,Roberval,Canada
132,Rankin Inlet,Canada
133,Sudbury,Canada
136,Fort Smith,Canada
139,Sachs Harbour,Canada
140,Cape Dorset,Canada
141,Thompson,Canada
143,Timmins,Canada
144,City Centre,Canada
145,Tuktoyaktuk,Canada
146,Pierre Elliott Trudeau Intl,Canada
147,Repulse Bay,Canada
148,Hall Beach,Canada
149,Rouyn Noranda,Canada
152,Qikiqtarjuaq,Canada
153,Val D Or,Canada
154,Kuujjuaq,Canada
155,Norman Wells,Canada
156,Vancouver Intl,Canada
160,Winnipeg Intl,Canada
161,Wabush,Canada
162,Williams Lake,Canada
164,Canadian Rockies Intl,Canada
166,Saskatoon J G Diefenbaker Intl,Canada
168,Fort St John,Canada
169,Sioux Lookout,Canada
170,Pangnirtung,Canada
172,Prince George,Canada
173,Terrace,Canada
174,London,Canada
175,Abbotsford,Canada
176,Whitehorse Intl,Canada
177,North Bay,Canada
178,Calgary Intl,Canada
179,Smithers,Canada
180,Fort Nelson,Canada
182,Charlottetown,Canada
183,Taloyoak,Canada
184,Victoria Intl,Canada
187,Churchill,Canada
188,Goose Bay,Canada
189,St Johns Intl,Canada
190,Kapuskasing,Canada
192,Mont Joli,Canada
193,Lester B Pearson Intl,Canada
196,Yellowknife,Canada
200,Port Hardy,Canada
202,Sept Iles,Canada
206,Fort Mcpherson,Canada
465,Aldergrove,United Kingdom
467,City,United Kingdom
468,Londonderry Eglinton,United Kingdom
469,Birmingham,United Kingdom
478,Manchester,United Kingdom
481,St Mawgan,United Kingdom
488,Cardiff,United Kingdom
490,Bristol,United Kingdom
491,Liverpool,United Kingdom
492,Luton,United Kingdom
493,Plymouth,United Kingdom
495,Southampton,United Kingdom
502,Gatwick,United Kingdom
507,Heathrow,United Kingdom
510,Manston,United Kingdom
514,Blackpool,United Kingdom
515,Humberside,United Kingdom
517,Leeds Bradford,United Kingdom
521,Newcastle,United Kingdom
522,Durham Tees Valley Airport,United Kingdom
523,Nottingham East Midlands,United Kingdom
529,Kirkwall,United Kingdom
530,Sumburgh,United Kingdom
531,Wick,United Kingdom
532,Dyce,United Kingdom
533,Inverness,United Kingdom
534,Glasgow,United Kingdom
535,Edinburgh,United Kingdom
537,Prestwick,United Kingdom
541,Stornoway,United Kingdom
547,Norwich,United Kingdom
548,Stansted,United Kingdom
552,Exeter,United Kingdom
4106,Victoria Inner Harbour Airport,Canada
4107,Vancouver Coal Harbour,Canada
4237,Deline,Canada
4238,Tulita,Canada
4239,Fort Good Hope,Canada
4244,Paulatuk,Canada
4347,ISLES OF SCILLY,United Kingdom
5573,Penzance Heliport,United Kingdom
5571,Westray Airport,United Kingdom
5569,Sanday Airport,United Kingdom
5568,Stronsay Airport,United Kingdom
5567,Papa Westray Airport,United Kingdom
5566,North Ronaldsay Airport,United Kingdom
5564,Eday Airport,United Kingdom
5562,Robin Hood Doncaster Sheffield Airport,United Kingdom
5550,Churchill Falls Airport,Canada
5548,Sandy Lake Airport,Canada
5547,Round Lake (Weagamow Lake) Airport,Canada
5546,Sachigo Lake Airport,Canada
5545,Masset Airport,Canada
5544,Muskrat Dam Airport,Canada
5543,Kashechewan Airport,Canada
5539,Eastmain River Airport,Canada
5535,Salluit Airport,Canada
5534,Whale Cove Airport,Canada
5533,Webequie Airport,Canada
5532,Deer Lake Airport,Canada
5531,Big Trout Lake Airport,Canada
5529,Sanikiluaq Airport,Canada
5527,Red Lake Airport,Canada
5526,Rae Lakes Airport,Canada
5524,The Pas Airport,Canada
5523,Powell River Airport,Canada
5522,Peawanuck Airport,Canada
5521,Pikangikum Airport,Canada
5520,Inukjuak Airport,Canada
5516,Wemindji Airport,Canada
5515,Umiujaq Airport,Canada
5514,Chapais Airport,Canada
5512,Kangiqsualujjuaq (Georges River) Airport,Canada
5511,Lutselke Airport,Canada
5510,Lansdowne House Airport,Canada
5508,Aupaluk Airport,Canada
5507,Waskaganish Airport,Canada
5506,Akulivik Airport,Canada
5504,Ivujivik Airport,Canada
5503,Chevery Airport,Canada
5502,Hopedale Airport,Canada
5501,Nemiscau Airport,Canada
5499,Quaqtaq Airport,Canada
5498,Grise Fiord Airport,Canada
5497,Gillam Airport,Canada
5496,Kuujjuarapik Airport,Canada
5495,Igloolik Airport,Canada
5492,Makkovik Airport,Canada
5491,Fort Hope Airport,Canada
5490,Fort Albany Airport,Canada
5489,Fort Severn Airport,Canada
5488,Nain Airport,Canada
5487,Chesterfield Inlet Airport,Canada
5485,Lourdes De Blanc Sablon Airport,Canada
5482,Attawapiskat Airport,Canada
5481,Kangirsuk Airport,Canada
5480,Kasabonika Airport,Canada
5479,Fort Frances Municipal Airport,Canada
5478,Cat Lake Airport,Canada
5474,La Tabatière Airport,Canada
5473,Tête-à-la-Baleine Airport,Canada
5472,Chisasibi Airport,Canada
5471,Poplar Hill Airport,Canada
5469,Kingfisher Lake Airport,Canada
5468,Bearskin Lake Airport,Canada
5467,North Spirit Lake Airport,Canada
5466,Wunnumin Lake Airport,Canada
5465,Wapekeka Airport,Canada
5464,Summer Beaver Airport,Canada
5463,Whatì Airport,Canada
5462,Colville Lake Airport,Canada
5461,Rigolet Airport,Canada
5457,Anahim Lake Airport,Canada
6789,St Augustin Airport,Canada
6775,Bonaventure Airport,Canada
6738,Bella Coola Airport,Canada
6728,Tasiujaq Airport,Canada
6727,Puvirnituq Airport,Canada
7252,Postville Airport,Canada
7253,Kangiqsujuaq - Wakeham Bay Airport,Canada
7254,Alma Airport,Canada
7255,Havre Saint-Pierre Airport,Canada
7266,Rainbow Lake Airport,Canada
7275,Bella Bella Airport,Canada
7498,Tresco Heliport,United Kingdom
